Scene;Type;AgentCount;AvgFPS;MinFPS;MaxFPS;1PercentLowFPS;AvgFrameTime_ms
DOTS-People;DOTS;25;68.87;50.31;79.83;52.72;14.5199
DOTS-People;DOTS;50;70.21;39.94;84.42;45.42;14.2426
DOTS-People;DOTS;75;68.23;40.64;79.06;43.38;14.6573
DOTS-People;DOTS;100;69.14;44.83;79.38;45.69;14.4643
DOTS-People;DOTS;125;69.96;39.38;81.25;49.37;14.2946
DOTS-People;DOTS;150;67.72;41.91;79.58;43.21;14.7669
DOTS-People;DOTS;175;68.99;44.76;79.50;46.23;14.4956
DOTS-People;DOTS;200;68.99;45.27;84.82;48.01;14.4940
